자치구,법정동,일자,전이,계열,근거공고
용산구,용산동3가,2020-05-20,지정 시작,용산정비창|자연녹지,국토교통부공고제2020-657호(토지거래허가구역 지정)
용산구,이촌동,2020-05-20,지정 시작,미분류|용산정비창|자연녹지,국토교통부공고제2020-657호(토지거래허가구역 지정)|국토교통부공고제2021-658호(토지거래허가구역 재지정 공고)|국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토
용산구,한강로1가,2020-05-20,지정 시작,용산정비창|자연녹지,국토교통부공고제2020-657호(토지거래허가구역 지정)
용산구,한강로2가,2020-05-20,지정 시작,용산정비창|자연녹지,국토교통부공고제2020-657호(토지거래허가구역 지정)
용산구,한강로3가,2020-05-20,지정 시작,용산정비창|자연녹지,국토교통부공고제2020-657호(토지거래허가구역 지정)
강남구,대치동,2020-06-23,지정 시작,국제교류복합지구,시보2020호3590_p105-107|시보20210609_p356-358|시보20220616_p3-5|시보20230614_p532-534|시보20240613_p3-5
강남구,삼성동,2020-06-23,지정 시작,국제교류복합지구,시보2020호3590_p105-107|시보20210609_p356-358|시보20220616_p3-5|시보20230614_p532-534|시보20240613_p3-5
강남구,청담동,2020-06-23,지정 시작,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,시보2020호3590_p105-107|시보20210609_p356-358|시보20220616_p3-5|시보20230614_p532-534|시보20240613_p3-5|시보20250319_p3-8|시보20250925_
송파구,잠실동,2020-06-23,지정 시작,국제교류복합지구|주요재건축단지,시보2020호3590_p105-107|시보20210609_p356-358|시보20220616_p3-5|시보20230614_p532-534|시보20240613_p3-5|시보20250319_p3-8
강서구,오곡동,2020-12-26,지정 시작,미분류,국토교통부공고제2020-1632호(토지거래허가구역 재지정)|국토교통부공고제2021-1805호(토지거래허가구역  재지정 공고)|국토교통부공고제2022-1566호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-1
강동구,천호동,2021-04-04,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210330_p16-33|시보20211228_p17-40|시보20220323_p91-108|시보20221223_p7-30|시보20230322_p181-205|시보20231220_p249-307|시보202403
노원구,상계동,2021-04-04,지정 시작,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20210330_p16-33|시보20211228_p17-40|시보20220323_p91-108|시보20221223_p7-30|시보20230322_p1
동대문구,전농동,2021-04-04,지정 시작,공공재개발|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20210330_p16-33|시보20220124_p7-53|시보20220323_p91-108|시보20221230_p179-233|시보20230118_p234-257|시보20230322_p181-205|시보2023
동작구,본동,2021-04-04,지정 시작,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342
서대문구,연희동,2021-04-04,지정 시작,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342
서대문구,충정로3가,2021-04-04,지정 시작,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342
서대문구,홍은동,2021-04-04,지정 시작,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20211228_p17-40|시보20220323_p91-108|시보20221223_p7-30|시보20230322_p181-205|시보20240320_p339-342|시보202408
성동구,금호동4가,2021-04-04,지정 시작,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342
성북구,성북동,2021-04-04,지정 시작,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20231220_p249-307|시보20240320_p339-342|시보20240808_p4-7|시보20241
성북구,장위동,2021-04-04,지정 시작,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342
송파구,거여동,2021-04-04,지정 시작,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342
양천구,신월7동,2021-04-04,지정 시작,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342
영등포구,신길동,2021-04-04,지정 시작,공공재개발|미분류|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220124_p7-53|시보20220323_p91-108|시보20230118_p234-257|시보20230322_p181-205|시보20240118_p119-141|시보2024
종로구,숭인동,2021-04-04,지정 시작,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20210330_p16-33|시보20211228_p17-40|시보20220323_p91-108|시보20221223_p7-30|시보20230322_p181-205|시보20231220_p249-307|시보202403
중랑구,중화동,2021-04-04,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20240329_p302-302|시보20240905_p3-79
강남구,압구정동,2021-04-27,지정 시작,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20250409_p451-469
성동구,성수동1가,2021-04-27,지정 시작,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20250409_p451-469
성동구,성수동2가,2021-04-27,지정 시작,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20250409_p451-469
양천구,목동,2021-04-27,지정 시작,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210422_p253-257|시보20220420_p356-360|시보20221230_p179-233|시보20230419_p263-267|시보20240418_p342-346|시보20240905_p3-79|시보2
영등포구,여의도동,2021-04-27,지정 시작,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20250409_p451-469
용산구,용산동3가,2021-05-20,지정 종료,용산정비창|자연녹지,국토교통부공고제2020-657호(토지거래허가구역 지정)
용산구,용산동3가,2021-05-20,기록 끊김,,
용산구,한강로1가,2021-05-20,지정 종료,용산정비창|자연녹지,국토교통부공고제2020-657호(토지거래허가구역 지정)
용산구,한강로1가,2021-05-20,기록 끊김,,
용산구,한강로2가,2021-05-20,지정 종료,용산정비창|자연녹지,국토교통부공고제2020-657호(토지거래허가구역 지정)
용산구,한강로2가,2021-05-20,기록 끊김,,
