자치구,법정동,시작일,종료일,상태,계열,지정방식,면적기준_㎡,구역면적_㎢,공고건수,근거공고
강남구,개포동,2023-12-26,2024-12-31,지정,국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,혼합,6→60,2.74,4,시보20231220_p249-307|시보20240808_p4-7
강남구,개포동,2025-01-01,2025-01-25,불명,,,,,0,
강남구,개포동,2025-01-26,2027-08-25,지정,공공재개발|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6→60→6,3.11,10,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
강남구,논현동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
강남구,대치동,2020-06-23,2025-06-22,지정,국제교류복합지구,동전체,18→6,9.2,5,시보2020호3590_p105-107|시보20210609_p356-358|시보20220616_p3-5|시보20230614_p532-534|시보20240613_p3-5
강남구,대치동,2025-06-23,2025-08-25,불명,,,,,0,
강남구,대치동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
강남구,도곡동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
강남구,삼성동,2020-06-23,2025-06-22,지정,국제교류복합지구,동전체,18→6,9.2,5,시보2020호3590_p105-107|시보20210609_p356-358|시보20220616_p3-5|시보20230614_p532-534|시보20240613_p3-5
강남구,삼성동,2025-06-23,2025-08-25,불명,,,,,0,
강남구,삼성동,2025-08-26,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|외국인|자연녹지|정비사업후보지|주요재건축단지,혼합,6,0.034802,4,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20260513_p3
강남구,세곡동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,2.74,1,시보20240808_p4-7
강남구,세곡동,2025-01-01,2025-08-25,불명,,,,,0,
강남구,세곡동,2025-08-26,2027-08-25,지정,서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,3.11,4,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
강남구,수서동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,2.74,1,시보20240808_p4-7
강남구,수서동,2025-01-01,2025-08-25,불명,,,,,0,
강남구,수서동,2025-08-26,2027-08-25,지정,서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,3.11,4,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
강남구,신사동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
강남구,압구정동,2021-04-27,2027-08-25,지정,모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,동전체,18→6,1.149476,8,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20210422_p2
강남구,역삼동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
강남구,율현동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,2.74,1,시보20240808_p4-7
강남구,율현동,2025-01-01,2025-03-23,불명,,,,,0,
강남구,율현동,2025-03-24,2027-08-25,지정,국제교류복합지구|서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,32.14,5,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
강남구,일원동,2022-01-29,2023-08-30,지정,미분류|신속통합기획,일부,18→6,0.053922,4,시보20220124_p7-53|시보20220826_p38-82
강남구,일원동,2023-08-31,2024-08-12,불명,,,,,0,
강남구,일원동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,2.74,1,시보20240808_p4-7
강남구,일원동,2025-01-01,2025-03-23,불명,,,,,0,
강남구,일원동,2025-03-24,2027-08-25,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6→60→6,32.14,6,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
강남구,자곡동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,2.74,1,시보20240808_p4-7
강남구,자곡동,2025-01-01,2025-03-23,불명,,,,,0,
강남구,자곡동,2025-03-24,2027-08-25,지정,국제교류복합지구|서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,32.14,5,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
강남구,청담동,2020-06-23,2027-08-25,지정,공공재개발|국제교류복합지구|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,동전체,18→6,39.5,10,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보2020호3590_p
강동구,강일동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,8.16,1,시보20240808_p4-7
강동구,강일동,2025-01-01,2025-08-25,불명,,,,,0,
강동구,강일동,2025-08-26,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,3,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
강동구,고덕동,2022-08-31,2023-08-30,지정,신속통합기획,일부,6,0.050148,1,시보20220826_p38-82
강동구,고덕동,2023-08-31,2024-08-12,불명,,,,,0,
강동구,고덕동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,8.16,1,시보20240808_p4-7
강동구,고덕동,2025-01-01,2025-08-25,불명,,,,,0,
